Fecha declaración;Territorio;Medida;Valor;
11/04/2020;Almería;Total confirmados (PCR+test);5;
11/04/2020;Cádiz;Confirmados PCR;6;
11/04/2020;Cádiz;Hospitalizados;5;
11/04/2020;Cádiz;UCI;0;
11/04/2020;Cádiz;Curados;2;
11/04/2020;Cádiz;Defunciones;4;
11/04/2020;Cádiz;Total confirmados (PCR+test);15;
11/04/2020;Córdoba;Confirmados PCR;13;
11/04/2020;Córdoba;Hospitalizados;5;
11/04/2020;Córdoba;UCI;0;
11/04/2020;Córdoba;Curados;12;
11/04/2020;Córdoba;Defunciones;1;
11/04/2020;Córdoba;Total confirmados (PCR+test);18;
11/04/2020;Granada;Confirmados PCR;43;
11/04/2020;Granada;Hospitalizados;15;
11/04/2020;Granada;UCI;2;
11/04/2020;Granada;Curados;20;
11/04/2020;Granada;Defunciones;4;
11/04/2020;Granada;Total confirmados (PCR+test);60;
11/04/2020;Huelva;Confirmados PCR;1;
11/04/2020;Huelva;Hospitalizados;1;
11/04/2020;Huelva;UCI;1;
11/04/2020;Huelva;Curados;4;
11/04/2020;Huelva;Defunciones;;
11/04/2020;Huelva;Total confirmados (PCR+test);5;
11/04/2020;Jaén;Confirmados PCR;6;
11/04/2020;Jaén;Hospitalizados;3;
11/04/2020;Jaén;UCI;;
11/04/2020;Jaén;Curados;5;
11/04/2020;Jaén;Defunciones;;
11/04/2020;Jaén;Total confirmados (PCR+test);12;
11/04/2020;Málaga;Confirmados PCR;18;
11/04/2020;Málaga;Hospitalizados;10;
11/04/2020;Málaga;UCI;0;
11/04/2020;Málaga;Curados;9;
11/04/2020;Málaga;Defunciones;1;
11/04/2020;Málaga;Total confirmados (PCR+test);18;
11/04/2020;Sevilla;Confirmados PCR;16;
11/04/2020;Sevilla;Hospitalizados;9;
11/04/2020;Sevilla;UCI;0;
11/04/2020;Sevilla;Curados;3;
11/04/2020;Sevilla;Defunciones;2;
11/04/2020;Sevilla;Total confirmados (PCR+test);19;
10/04/2020;Andalucía;Confirmados PCR;137;
10/04/2020;Andalucía;Hospitalizados;68;
10/04/2020;Andalucía;UCI;3;
10/04/2020;Andalucía;Curados;87;
10/04/2020;Andalucía;Defunciones;15;
10/04/2020;Andalucía;Total confirmados (PCR+test);208;
10/04/2020;Almería;Confirmados PCR;4;
10/04/2020;Almería;Hospitalizados;1;
10/04/2020;Almería;UCI;0;
10/04/2020;Almería;Curados;2;
10/04/2020;Almería;Defunciones;;
10/04/2020;Almería;Total confirmados (PCR+test);4;
10/04/2020;Cádiz;Confirmados PCR;17;
10/04/2020;Cádiz;Hospitalizados;8;
10/04/2020;Cádiz;UCI;0;
10/04/2020;Cádiz;Curados;1;
10/04/2020;Cádiz;Defunciones;5;
10/04/2020;Cádiz;Total confirmados (PCR+test);35;
10/04/2020;Córdoba;Confirmados PCR;8;
10/04/2020;Córdoba;Hospitalizados;2;
10/04/2020;Córdoba;UCI;0;
10/04/2020;Córdoba;Curados;2;
10/04/2020;Córdoba;Defunciones;;
10/04/2020;Córdoba;Total confirmados (PCR+test);8;
10/04/2020;Granada;Confirmados PCR;49;
10/04/2020;Granada;Hospitalizados;14;
10/04/2020;Granada;UCI;1;
10/04/2020;Granada;Curados;34;
10/04/2020;Granada;Defunciones;3;
10/04/2020;Granada;Total confirmados (PCR+test);54;
10/04/2020;Huelva;Confirmados PCR;4;
10/04/2020;Huelva;Hospitalizados;4;
10/04/2020;Huelva;UCI;0;
10/04/2020;Huelva;Curados;2;
10/04/2020;Huelva;Defunciones;1;
10/04/2020;Huelva;Total confirmados (PCR+test);5;
10/04/2020;Jaén;Confirmados PCR;16;
10/04/2020;Jaén;Hospitalizados;16;
10/04/2020;Jaén;UCI;2;
10/04/2020;Jaén;Curados;14;
10/04/2020;Jaén;Defunciones;2;
10/04/2020;Jaén;Total confirmados (PCR+test);35;
10/04/2020;Málaga;Confirmados PCR;15;
10/04/2020;Málaga;Hospitalizados;10;
10/04/2020;Málaga;UCI;0;
10/04/2020;Málaga;Curados;10;
10/04/2020;Málaga;Defunciones;2;
10/04/2020;Málaga;Total confirmados (PCR+test);23;
10/04/2020;Sevilla;Confirmados PCR;24;
10/04/2020;Sevilla;Hospitalizados;13;
10/04/2020;Sevilla;UCI;0;
10/04/2020;Sevilla;Curados;22;
10/04/2020;Sevilla;Defunciones;2;
10/04/2020;Sevilla;Total confirmados (PCR+test);44;
09/04/2020;Andalucía;Confirmados PCR;166;
09/04/2020;Andalucía;Hospitalizados;67;
09/04/2020;Andalucía;UCI;7;
09/04/2020;Andalucía;Curados;73;
09/04/2020;Andalucía;Defunciones;11;
09/04/2020;Andalucía;Total confirmados (PCR+test);182;
09/04/2020;Almería;Confirmados PCR;3;
09/04/2020;Almería;Hospitalizados;0;
09/04/2020;Almería;UCI;;
09/04/2020;Almería;Curados;1;
09/04/2020;Almería;Defunciones;1;
09/04/2020;Almería;Total confirmados (PCR+test);4;
09/04/2020;Cádiz;Confirmados PCR;16;
09/04/2020;Cádiz;Hospitalizados;10;
09/04/2020;Cádiz;UCI;2;
09/04/2020;Cádiz;Curados;4;
09/04/2020;Cádiz;Defunciones;;
09/04/2020;Cádiz;Total confirmados (PCR+test);17;
09/04/2020;Córdoba;Confirmados PCR;25;
09/04/2020;Córdoba;Hospitalizados;7;
09/04/2020;Córdoba;UCI;0;
09/04/2020;Córdoba;Curados;17;
09/04/2020;Córdoba;Defunciones;2;
09/04/2020;Córdoba;Total confirmados (PCR+test);27;
09/04/2020;Granada;Confirmados PCR;21;
09/04/2020;Granada;Hospitalizados;10;
09/04/2020;Granada;UCI;0;
09/04/2020;Granada;Curados;14;
09/04/2020;Granada;Defunciones;2;
09/04/2020;Granada;Total confirmados (PCR+test);22;
09/04/2020;Huelva;Confirmados PCR;4;
09/04/2020;Huelva;Hospitalizados;1;
09/04/2020;Huelva;UCI;0;
09/04/2020;Huelva;Curados;1;
09/04/2020;Huelva;Defunciones;;
09/04/2020;Huelva;Total confirmados (PCR+test);4;
09/04/2020;Jaén;Confirmados PCR;15;
09/04/2020;Jaén;Hospitalizados;6;
09/04/2020;Jaén;UCI;0;
09/04/2020;Jaén;Curados;12;
09/04/2020;Jaén;Defunciones;;
09/04/2020;Jaén;Total confirmados (PCR+test);16;
09/04/2020;Málaga;Confirmados PCR;14;
09/04/2020;Málaga;Hospitalizados;10;
09/04/2020;Málaga;UCI;1;
09/04/2020;Málaga;Curados;5;
09/04/2020;Málaga;Defunciones;2;
09/04/2020;Málaga;Total confirmados (PCR+test);14;
09/04/2020;Sevilla;Confirmados PCR;68;
09/04/2020;Sevilla;Hospitalizados;23;
09/04/2020;Sevilla;UCI;4;
09/04/2020;Sevilla;Curados;19;
09/04/2020;Sevilla;Defunciones;4;
09/04/2020;Sevilla;Total confirmados (PCR+test);78;
08/04/2020;Andalucía;Confirmados PCR;215;
08/04/2020;Andalucía;Hospitalizados;106;
08/04/2020;Andalucía;UCI;7;
08/04/2020;Andalucía;Curados;117;
08/04/2020;Andalucía;Defunciones;14;
08/04/2020;Andalucía;Total confirmados (PCR+test);252;
08/04/2020;Almería;Confirmados PCR;7;
08/04/2020;Almería;Hospitalizados;1;
08/04/2020;Almería;UCI;;
08/04/2020;Almería;Curados;3;
08/04/2020;Almería;Defunciones;;
08/04/2020;Almería;Total confirmados (PCR+test);7;
08/04/2020;Cádiz;Confirmados PCR;21;
08/04/2020;Cádiz;Hospitalizados;9;
08/04/2020;Cádiz;UCI;1;
08/04/2020;Cádiz;Curados;2;
08/04/2020;Cádiz;Defunciones;3;
08/04/2020;Cádiz;Total confirmados (PCR+test);21;
08/04/2020;Córdoba;Confirmados PCR;20;
08/04/2020;Córdoba;Hospitalizados;7;
08/04/2020;Córdoba;UCI;1;
08/04/2020;Córdoba;Curados;14;
08/04/2020;Córdoba;Defunciones;1;
08/04/2020;Córdoba;Total confirmados (PCR+test);20;
08/04/2020;Granada;Confirmados PCR;51;
08/04/2020;Granada;Hospitalizados;29;
08/04/2020;Granada;UCI;0;
08/04/2020;Granada;Curados;33;
08/04/2020;Granada;Defunciones;4;
08/04/2020;Granada;Total confirmados (PCR+test);52;
08/04/2020;Huelva;Confirmados PCR;12;
08/04/2020;Huelva;Hospitalizados;6;
08/04/2020;Huelva;UCI;0;
08/04/2020;Huelva;Curados;2;
08/04/2020;Huelva;Defunciones;1;
08/04/2020;Huelva;Total confirmados (PCR+test);13;
08/04/2020;Jaén;Confirmados PCR;21;
08/04/2020;Jaén;Hospitalizados;16;
08/04/2020;Jaén;UCI;1;
08/04/2020;Jaén;Curados;17;
08/04/2020;Jaén;Defunciones;2;
08/04/2020;Jaén;Total confirmados (PCR+test);29;
08/04/2020;Málaga;Confirmados PCR;44;
08/04/2020;Málaga;Hospitalizados;19;
08/04/2020;Málaga;UCI;3;
08/04/2020;Málaga;Curados;26;
08/04/2020;Málaga;Defunciones;2;
08/04/2020;Málaga;Total confirmados (PCR+test);52;
08/04/2020;Sevilla;Confirmados PCR;39;
08/04/2020;Sevilla;Hospitalizados;19;
08/04/2020;Sevilla;UCI;1;
08/04/2020;Sevilla;Curados;20;
08/04/2020;Sevilla;Defunciones;1;
08/04/2020;Sevilla;Total confirmados (PCR+test);58;
07/04/2020;Andalucía;Confirmados PCR;216;
07/04/2020;Andalucía;Hospitalizados;93;
07/04/2020;Andalucía;UCI;10;
07/04/2020;Andalucía;Curados;104;
07/04/2020;Andalucía;Defunciones;20;
07/04/2020;Andalucía;Total confirmados (PCR+test);234;
07/04/2020;Almería;Confirmados PCR;8;
07/04/2020;Almería;Hospitalizados;2;
07/04/2020;Almería;UCI;2;
07/04/2020;Almería;Curados;5;
07/04/2020;Almería;Defunciones;1;
07/04/2020;Almería;Total confirmados (PCR+test);8;
07/04/2020;Cádiz;Confirmados PCR;18;
07/04/2020;Cádiz;Hospitalizados;5;
07/04/2020;Cádiz;UCI;0;
07/04/2020;Cádiz;Curados;1;
07/04/2020;Cádiz;Defunciones;2;
07/04/2020;Cádiz;Total confirmados (PCR+test);18;
07/04/2020;Córdoba;Confirmados PCR;29;
07/04/2020;Córdoba;Hospitalizados;10;
07/04/2020;Córdoba;UCI;4;
07/04/2020;Córdoba;Curados;15;
07/04/2020;Córdoba;Defunciones;2;
07/04/2020;Córdoba;Total confirmados (PCR+test);31;
07/04/2020;Granada;Confirmados PCR;48;
07/04/2020;Granada;Hospitalizados;23;
07/04/2020;Granada;UCI;0;
07/04/2020;Granada;Curados;33;
07/04/2020;Granada;Defunciones;3;
07/04/2020;Granada;Total confirmados (PCR+test);50;
07/04/2020;Huelva;Confirmados PCR;8;
07/04/2020;Huelva;Hospitalizados;4;
07/04/2020;Huelva;UCI;0;
07/04/2020;Huelva;Curados;2;
07/04/2020;Huelva;Defunciones;1;
07/04/2020;Huelva;Total confirmados (PCR+test);8;
07/04/2020;Jaén;Confirmados PCR;39;
07/04/2020;Jaén;Hospitalizados;17;
07/04/2020;Jaén;UCI;2;
07/04/2020;Jaén;Curados;27;
07/04/2020;Jaén;Defunciones;3;
07/04/2020;Jaén;Total confirmados (PCR+test);42;
07/04/2020;Málaga;Confirmados PCR;27;
07/04/2020;Málaga;Hospitalizados;14;
07/04/2020;Málaga;UCI;0;
07/04/2020;Málaga;Curados;11;
07/04/2020;Málaga;Defunciones;3;
07/04/2020;Málaga;Total confirmados (PCR+test);33;
07/04/2020;Sevilla;Confirmados PCR;39;
07/04/2020;Sevilla;Hospitalizados;18;
07/04/2020;Sevilla;UCI;2;
07/04/2020;Sevilla;Curados;10;
07/04/2020;Sevilla;Defunciones;5;
07/04/2020;Sevilla;Total confirmados (PCR+test);44;
06/04/2020;Andalucía;Confirmados PCR;247;
06/04/2020;Andalucía;Hospitalizados;90;
06/04/2020;Andalucía;UCI;8;
06/04/2020;Andalucía;Curados;128;
06/04/2020;Andalucía;Defunciones;14;
06/04/2020;Andalucía;Total confirmados (PCR+test);265;
06/04/2020;Almería;Confirmados PCR;5;
06/04/2020;Almería;Hospitalizados;2;
06/04/2020;Almería;UCI;;
06/04/2020;Almería;Curados;5;
06/04/2020;Almería;Defunciones;;
06/04/2020;Almería;Total confirmados (PCR+test);6;
06/04/2020;Cádiz;Confirmados PCR;15;
06/04/2020;Cádiz;Hospitalizados;3;
06/04/2020;Cádiz;UCI;0;
06/04/2020;Cádiz;Curados;2;
06/04/2020;Cádiz;Defunciones;;
06/04/2020;Cádiz;Total confirmados (PCR+test);17;
06/04/2020;Córdoba;Confirmados PCR;17;
06/04/2020;Córdoba;Hospitalizados;6;
06/04/2020;Córdoba;UCI;0;
06/04/2020;Córdoba;Curados;11;
06/04/2020;Córdoba;Defunciones;;
06/04/2020;Córdoba;Total confirmados (PCR+test);17;
06/04/2020;Granada;Confirmados PCR;38;
06/04/2020;Granada;Hospitalizados;22;
06/04/2020;Granada;UCI;1;
06/04/2020;Granada;Curados;24;
06/04/2020;Granada;Defunciones;4;
06/04/2020;Granada;Total confirmados (PCR+test);40;
06/04/2020;Huelva;Confirmados PCR;7;
06/04/2020;Huelva;Hospitalizados;0;
06/04/2020;Huelva;UCI;;
06/04/2020;Huelva;Curados;6;
06/04/2020;Huelva;Defunciones;;
06/04/2020;Huelva;Total confirmados (PCR+test);7;
06/04/2020;Jaén;Confirmados PCR;46;
06/04/2020;Jaén;Hospitalizados;14;
06/04/2020;Jaén;UCI;2;
06/04/2020;Jaén;Curados;36;
06/04/2020;Jaén;Defunciones;2;
06/04/2020;Jaén;Total confirmados (PCR+test);50;
06/04/2020;Málaga;Confirmados PCR;54;
06/04/2020;Málaga;Hospitalizados;21;
06/04/2020;Málaga;UCI;3;
06/04/2020;Málaga;Curados;22;
06/04/2020;Málaga;Defunciones;3;
06/04/2020;Málaga;Total confirmados (PCR+test);58;
06/04/2020;Sevilla;Confirmados PCR;65;
06/04/2020;Sevilla;Hospitalizados;22;
06/04/2020;Sevilla;UCI;2;
06/04/2020;Sevilla;Curados;22;
06/04/2020;Sevilla;Defunciones;5;
06/04/2020;Sevilla;Total confirmados (PCR+test);70;
05/04/2020;Andalucía;Confirmados PCR;150;
05/04/2020;Andalucía;Hospitalizados;80;
05/04/2020;Andalucía;UCI;11;
05/04/2020;Andalucía;Curados;78;
05/04/2020;Andalucía;Defunciones;24;
05/04/2020;Andalucía;Total confirmados (PCR+test);155;
05/04/2020;Almería;Confirmados PCR;6;
05/04/2020;Almería;Hospitalizados;2;
05/04/2020;Almería;UCI;0;
05/04/2020;Almería;Curados;2;
05/04/2020;Almería;Defunciones;;
05/04/2020;Almería;Total confirmados (PCR+test);6;
05/04/2020;Cádiz;Confirmados PCR;10;
05/04/2020;Cádiz;Hospitalizados;4;
05/04/2020;Cádiz;UCI;1;
05/04/2020;Cádiz;Curados;4;
05/04/2020;Cádiz;Defunciones;;
05/04/2020;Cádiz;Total confirmados (PCR+test);11;
05/04/2020;Córdoba;Confirmados PCR;12;
05/04/2020;Córdoba;Hospitalizados;3;
05/04/2020;Córdoba;UCI;0;
05/04/2020;Córdoba;Curados;7;
05/04/2020;Córdoba;Defunciones;3;
05/04/2020;Córdoba;Total confirmados (PCR+test);12;
05/04/2020;Granada;Confirmados PCR;44;
05/04/2020;Granada;Hospitalizados;16;
05/04/2020;Granada;UCI;5;
05/04/2020;Granada;Curados;29;
05/04/2020;Granada;Defunciones;6;
05/04/2020;Granada;Total confirmados (PCR+test);45;
05/04/2020;Huelva;Confirmados PCR;6;
05/04/2020;Huelva;Hospitalizados;5;
05/04/2020;Huelva;UCI;0;
05/04/2020;Huelva;Curados;3;
05/04/2020;Huelva;Defunciones;1;
05/04/2020;Huelva;Total confirmados (PCR+test);6;
05/04/2020;Jaén;Confirmados PCR;24;
05/04/2020;Jaén;Hospitalizados;22;
05/04/2020;Jaén;UCI;2;
05/04/2020;Jaén;Curados;17;
05/04/2020;Jaén;Defunciones;4;
05/04/2020;Jaén;Total confirmados (PCR+test);25;
05/04/2020;Málaga;Confirmados PCR;21;
05/04/2020;Málaga;Hospitalizados;10;
05/04/2020;Málaga;UCI;1;
05/04/2020;Málaga;Curados;11;
05/04/2020;Málaga;Defunciones;4;
05/04/2020;Málaga;Total confirmados (PCR+test);23;
05/04/2020;Sevilla;Confirmados PCR;27;
05/04/2020;Sevilla;Hospitalizados;18;
05/04/2020;Sevilla;UCI;2;
05/04/2020;Sevilla;Curados;5;
05/04/2020;Sevilla;Defunciones;6;
05/04/2020;Sevilla;Total confirmados (PCR+test);27;
04/04/2020;Andalucía;Confirmados PCR;219;
04/04/2020;Andalucía;Hospitalizados;105;
04/04/2020;Andalucía;UCI;7;
04/04/2020;Andalucía;Curados;120;
04/04/2020;Andalucía;Defunciones;14;
04/04/2020;Andalucía;Total confirmados (PCR+test);234;
04/04/2020;Almería;Confirmados PCR;7;
04/04/2020;Almería;Hospitalizados;3;
04/04/2020;Almería;UCI;0;
04/04/2020;Almería;Curados;2;
04/04/2020;Almería;Defunciones;;
04/04/2020;Almería;Total confirmados (PCR+test);7;
04/04/2020;Cádiz;Confirmados PCR;12;
04/04/2020;Cádiz;Hospitalizados;2;
04/04/2020;Cádiz;UCI;1;
04/04/2020;Cádiz;Curados;1;
04/04/2020;Cádiz;Defunciones;;
04/04/2020;Cádiz;Total confirmados (PCR+test);12;
04/04/2020;Córdoba;Confirmados PCR;14;
04/04/2020;Córdoba;Hospitalizados;7;
04/04/2020;Córdoba;UCI;0;
04/04/2020;Córdoba;Curados;12;
04/04/2020;Córdoba;Defunciones;;
04/04/2020;Córdoba;Total confirmados (PCR+test);14;
04/04/2020;Granada;Confirmados PCR;71;
04/04/2020;Granada;Hospitalizados;21;
04/04/2020;Granada;UCI;2;
04/04/2020;Granada;Curados;53;
04/04/2020;Granada;Defunciones;4;
04/04/2020;Granada;Total confirmados (PCR+test);73;
04/04/2020;Huelva;Confirmados PCR;4;
04/04/2020;Huelva;Hospitalizados;4;
04/04/2020;Huelva;UCI;1;
04/04/2020;Huelva;Curados;;
04/04/2020;Huelva;Defunciones;;
04/04/2020;Huelva;Total confirmados (PCR+test);4;
04/04/2020;Jaén;Confirmados PCR;18;
04/04/2020;Jaén;Hospitalizados;15;
04/04/2020;Jaén;UCI;0;
04/04/2020;Jaén;Curados;14;
04/04/2020;Jaén;Defunciones;2;
04/04/2020;Jaén;Total confirmados (PCR+test);18;
04/04/2020;Málaga;Confirmados PCR;40;
04/04/2020;Málaga;Hospitalizados;22;
04/04/2020;Málaga;UCI;0;
04/04/2020;Málaga;Curados;24;
04/04/2020;Málaga;Defunciones;3;
04/04/2020;Málaga;Total confirmados (PCR+test);51;
04/04/2020;Sevilla;Confirmados PCR;53;
04/04/2020;Sevilla;Hospitalizados;31;
04/04/2020;Sevilla;UCI;3;
04/04/2020;Sevilla;Curados;14;
04/04/2020;Sevilla;Defunciones;5;
04/04/2020;Sevilla;Total confirmados (PCR+test);55;
03/04/2020;Andalucía;Confirmados PCR;352;
03/04/2020;Andalucía;Hospitalizados;142;
03/04/2020;Andalucía;UCI;14;
03/04/2020;Andalucía;Curados;172;
03/04/2020;Andalucía;Defunciones;43;
03/04/2020;Andalucía;Total confirmados (PCR+test);363;
03/04/2020;Almería;Confirmados PCR;22;
03/04/2020;Almería;Hospitalizados;4;
03/04/2020;Almería;UCI;1;
03/04/2020;Almería;Curados;11;
03/04/2020;Almería;Defunciones;1;
03/04/2020;Almería;Total confirmados (PCR+test);22;
03/04/2020;Cádiz;Confirmados PCR;27;
03/04/2020;Cádiz;Hospitalizados;5;
03/04/2020;Cádiz;UCI;0;
03/04/2020;Cádiz;Curados;3;
03/04/2020;Cádiz;Defunciones;3;
03/04/2020;Cádiz;Total confirmados (PCR+test);27;
03/04/2020;Córdoba;Confirmados PCR;73;
03/04/2020;Córdoba;Hospitalizados;17;
03/04/2020;Córdoba;UCI;5;
03/04/2020;Córdoba;Curados;46;
03/04/2020;Córdoba;Defunciones;5;
03/04/2020;Córdoba;Total confirmados (PCR+test);78;
03/04/2020;Granada;Confirmados PCR;87;
03/04/2020;Granada;Hospitalizados;50;
03/04/2020;Granada;UCI;1;
03/04/2020;Granada;Curados;56;
03/04/2020;Granada;Defunciones;15;
03/04/2020;Granada;Total confirmados (PCR+test);89;
03/04/2020;Huelva;Confirmados PCR;7;
03/04/2020;Huelva;Hospitalizados;4;
03/04/2020;Huelva;UCI;0;
03/04/2020;Huelva;Curados;1;
03/04/2020;Huelva;Defunciones;1;
03/04/2020;Huelva;Total confirmados (PCR+test);7;
03/04/2020;Jaén;Confirmados PCR;32;
03/04/2020;Jaén;Hospitalizados;16;
03/04/2020;Jaén;UCI;3;
03/04/2020;Jaén;Curados;24;
03/04/2020;Jaén;Defunciones;3;
03/04/2020;Jaén;Total confirmados (PCR+test);34;
03/04/2020;Málaga;Confirmados PCR;56;
03/04/2020;Málaga;Hospitalizados;28;
03/04/2020;Málaga;UCI;2;
03/04/2020;Málaga;Curados;18;
03/04/2020;Málaga;Defunciones;8;
03/04/2020;Málaga;Total confirmados (PCR+test);57;
03/04/2020;Sevilla;Confirmados PCR;48;
03/04/2020;Sevilla;Hospitalizados;18;
03/04/2020;Sevilla;UCI;2;
03/04/2020;Sevilla;Curados;13;
03/04/2020;Sevilla;Defunciones;7;
03/04/2020;Sevilla;Total confirmados (PCR+test);49;
02/04/2020;Andalucía;Confirmados PCR;411;
02/04/2020;Andalucía;Hospitalizados;187;
02/04/2020;Andalucía;UCI;14;
02/04/2020;Andalucía;Curados;233;
02/04/2020;Andalucía;Defunciones;53;
02/04/2020;Andalucía;Total confirmados (PCR+test);432;
02/04/2020;Almería;Confirmados PCR;24;
02/04/2020;Almería;Hospitalizados;3;
02/04/2020;Almería;UCI;0;
02/04/2020;Almería;Curados;13;
02/04/2020;Almería;Defunciones;3;
02/04/2020;Almería;Total confirmados (PCR+test);24;
02/04/2020;Cádiz;Confirmados PCR;45;
02/04/2020;Cádiz;Hospitalizados;17;
02/04/2020;Cádiz;UCI;2;
02/04/2020;Cádiz;Curados;5;
02/04/2020;Cádiz;Defunciones;3;
02/04/2020;Cádiz;Total confirmados (PCR+test);45;
02/04/2020;Córdoba;Confirmados PCR;58;
02/04/2020;Córdoba;Hospitalizados;19;
02/04/2020;Córdoba;UCI;1;
02/04/2020;Córdoba;Curados;42;
02/04/2020;Córdoba;Defunciones;9;
02/04/2020;Córdoba;Total confirmados (PCR+test);62;
02/04/2020;Granada;Confirmados PCR;99;
02/04/2020;Granada;Hospitalizados;34;
02/04/2020;Granada;UCI;4;
02/04/2020;Granada;Curados;78;
02/04/2020;Granada;Defunciones;9;
02/04/2020;Granada;Total confirmados (PCR+test);99;
02/04/2020;Huelva;Confirmados PCR;15;
02/04/2020;Huelva;Hospitalizados;13;
02/04/2020;Huelva;UCI;0;
02/04/2020;Huelva;Curados;5;
02/04/2020;Huelva;Defunciones;2;
02/04/2020;Huelva;Total confirmados (PCR+test);15;
02/04/2020;Jaén;Confirmados PCR;34;
02/04/2020;Jaén;Hospitalizados;15;
02/04/2020;Jaén;UCI;2;
02/04/2020;Jaén;Curados;32;
02/04/2020;Jaén;Defunciones;2;
02/04/2020;Jaén;Total confirmados (PCR+test);40;
02/04/2020;Málaga;Confirmados PCR;63;
02/04/2020;Málaga;Hospitalizados;35;
02/04/2020;Málaga;UCI;1;
02/04/2020;Málaga;Curados;29;
02/04/2020;Málaga;Defunciones;11;
02/04/2020;Málaga;Total confirmados (PCR+test);73;
02/04/2020;Sevilla;Confirmados PCR;73;
02/04/2020;Sevilla;Hospitalizados;51;
02/04/2020;Sevilla;UCI;4;
02/04/2020;Sevilla;Curados;29;
02/04/2020;Sevilla;Defunciones;14;
02/04/2020;Sevilla;Total confirmados (PCR+test);74;
01/04/2020;Andalucía;Confirmados PCR;424;
01/04/2020;Andalucía;Hospitalizados;221;
01/04/2020;Andalucía;UCI;16;
01/04/2020;Andalucía;Curados;231;
01/04/2020;Andalucía;Defunciones;60;
01/04/2020;Andalucía;Total confirmados (PCR+test);441;
01/04/2020;Almería;Confirmados PCR;18;
01/04/2020;Almería;Hospitalizados;7;
01/04/2020;Almería;UCI;0;
01/04/2020;Almería;Curados;10;
01/04/2020;Almería;Defunciones;2;
01/04/2020;Almería;Total confirmados (PCR+test);19;
01/04/2020;Cádiz;Confirmados PCR;39;
01/04/2020;Cádiz;Hospitalizados;17;
01/04/2020;Cádiz;UCI;0;
01/04/2020;Cádiz;Curados;6;
01/04/2020;Cádiz;Defunciones;4;
01/04/2020;Cádiz;Total confirmados (PCR+test);40;
01/04/2020;Córdoba;Confirmados PCR;77;
01/04/2020;Córdoba;Hospitalizados;25;
01/04/2020;Córdoba;UCI;1;
01/04/2020;Córdoba;Curados;51;
01/04/2020;Córdoba;Defunciones;12;
01/04/2020;Córdoba;Total confirmados (PCR+test);78;
01/04/2020;Granada;Confirmados PCR;70;
01/04/2020;Granada;Hospitalizados;42;
01/04/2020;Granada;UCI;4;
01/04/2020;Granada;Curados;50;
01/04/2020;Granada;Defunciones;14;
01/04/2020;Granada;Total confirmados (PCR+test);70;
01/04/2020;Huelva;Confirmados PCR;6;
01/04/2020;Huelva;Hospitalizados;3;
01/04/2020;Huelva;UCI;0;
01/04/2020;Huelva;Curados;1;
01/04/2020;Huelva;Defunciones;;
01/04/2020;Huelva;Total confirmados (PCR+test);6;
01/04/2020;Jaén;Confirmados PCR;52;
01/04/2020;Jaén;Hospitalizados;27;
01/04/2020;Jaén;UCI;1;
01/04/2020;Jaén;Curados;43;
01/04/2020;Jaén;Defunciones;8;
01/04/2020;Jaén;Total confirmados (PCR+test);61;
01/04/2020;Málaga;Confirmados PCR;74;
01/04/2020;Málaga;Hospitalizados;46;
01/04/2020;Málaga;UCI;6;
01/04/2020;Málaga;Curados;35;
01/04/2020;Málaga;Defunciones;8;
01/04/2020;Málaga;Total confirmados (PCR+test);75;
01/04/2020;Sevilla;Confirmados PCR;88;
01/04/2020;Sevilla;Hospitalizados;54;
01/04/2020;Sevilla;UCI;4;
01/04/2020;Sevilla;Curados;35;
01/04/2020;Sevilla;Defunciones;12;
01/04/2020;Sevilla;Total confirmados (PCR+test);92;
31/03/2020;Andalucía;Confirmados PCR;495;
31/03/2020;Andalucía;Hospitalizados;218;
31/03/2020;Andalucía;UCI;15;
31/03/2020;Andalucía;Curados;294;
31/03/2020;Andalucía;Defunciones;47;
31/03/2020;Andalucía;Total confirmados (PCR+test);523;
31/03/2020;Almería;Confirmados PCR;28;
31/03/2020;Almería;Hospitalizados;8;
31/03/2020;Almería;UCI;2;
31/03/2020;Almería;Curados;18;
31/03/2020;Almería;Defunciones;3;
31/03/2020;Almería;Total confirmados (PCR+test);28;
31/03/2020;Cádiz;Confirmados PCR;42;
31/03/2020;Cádiz;Hospitalizados;17;
31/03/2020;Cádiz;UCI;0;
31/03/2020;Cádiz;Curados;9;
31/03/2020;Cádiz;Defunciones;3;
31/03/2020;Cádiz;Total confirmados (PCR+test);46;
31/03/2020;Córdoba;Confirmados PCR;67;
31/03/2020;Córdoba;Hospitalizados;15;
31/03/2020;Córdoba;UCI;0;
31/03/2020;Córdoba;Curados;52;
31/03/2020;Córdoba;Defunciones;5;
31/03/2020;Córdoba;Total confirmados (PCR+test);70;
31/03/2020;Granada;Confirmados PCR;100;
31/03/2020;Granada;Hospitalizados;38;
31/03/2020;Granada;UCI;3;
31/03/2020;Granada;Curados;76;
31/03/2020;Granada;Defunciones;16;
31/03/2020;Granada;Total confirmados (PCR+test);100;
31/03/2020;Huelva;Confirmados PCR;36;
31/03/2020;Huelva;Hospitalizados;12;
31/03/2020;Huelva;UCI;2;
31/03/2020;Huelva;Curados;21;
31/03/2020;Huelva;Defunciones;4;
31/03/2020;Huelva;Total confirmados (PCR+test);44;
31/03/2020;Jaén;Confirmados PCR;55;
